,TMB
ACH-000001,303
ACH-000002,187
ACH-000003,207
ACH-000004,283
ACH-000005,340
ACH-000006,212
ACH-000007,606
ACH-000008,361
ACH-000009,439
ACH-000010,188
ACH-000011,410
ACH-000012,280
ACH-000013,272
ACH-000014,712
ACH-000015,370
ACH-000016,161
ACH-000017,527
ACH-000018,265
ACH-000019,699
ACH-000020,105
ACH-000021,464
ACH-000022,296
ACH-000023,292
ACH-000024,643
ACH-000025,82
ACH-000026,450
ACH-000027,208
ACH-000028,241
ACH-000029,454
ACH-000030,510
ACH-000031,175
ACH-000032,187
ACH-000033,221
ACH-000034,140
ACH-000035,182
ACH-000036,388
ACH-000037,3306
ACH-000038,214
ACH-000039,166
ACH-000040,218
ACH-000041,186
ACH-000042,211
ACH-000043,155
ACH-000044,215
ACH-000045,226
ACH-000046,166
ACH-000047,454
ACH-000048,153
ACH-000049,85
ACH-000050,347
ACH-000051,184
ACH-000052,205
ACH-000053,255
ACH-000054,178
ACH-000055,316
ACH-000056,223
ACH-000057,344
ACH-000058,205
ACH-000059,248
ACH-000060,230
ACH-000061,304
ACH-000062,334
ACH-000063,142
ACH-000064,99
ACH-000065,6551
ACH-000066,204
ACH-000067,201
ACH-000068,255
ACH-000069,157
ACH-000070,220
ACH-000071,111
ACH-000072,361
ACH-000073,213
ACH-000074,256
ACH-000075,197
ACH-000076,245
ACH-000077,228
ACH-000078,238
ACH-000079,243
ACH-000080,192
ACH-000081,188
ACH-000082,173
ACH-000083,119
ACH-000084,115
ACH-000085,302
ACH-000086,244
ACH-000087,292
ACH-000088,122
ACH-000089,249
ACH-000090,197
ACH-000091,243
ACH-000092,198
ACH-000093,233
ACH-000094,243
ACH-000095,406
ACH-000096,202
ACH-000097,364
ACH-000098,255
ACH-000099,247
ACH-000100,373
ACH-000101,243
ACH-000102,192
ACH-000103,253
ACH-000104,172
ACH-000105,228
ACH-000106,218
ACH-000107,218
ACH-000108,339
ACH-000109,358
ACH-000110,344
ACH-000111,284
ACH-000112,255
ACH-000113,224
ACH-000114,236
ACH-000115,238
ACH-000116,221
ACH-000117,270
ACH-000118,278
ACH-000119,153
ACH-000120,208
ACH-000121,213
ACH-000122,120
ACH-000123,292
ACH-000124,252
ACH-000125,143
ACH-000126,303
ACH-000127,494
ACH-000128,148
ACH-000129,278
ACH-000130,301
ACH-000131,155
ACH-000132,439
ACH-000133,272
ACH-000134,146
ACH-000135,225
ACH-000136,251
ACH-000137,278
ACH-000138,205
ACH-000139,215
ACH-000140,166
ACH-000141,329
ACH-000142,260
ACH-000143,286
ACH-000144,421
ACH-000145,245
ACH-000146,357
ACH-000147,212
ACH-000148,261
ACH-000149,218
ACH-000150,200
ACH-000151,258
ACH-000152,295
ACH-000153,359
ACH-000154,95
ACH-000155,259
ACH-000156,205
ACH-000157,640
ACH-000158,354
ACH-000159,365
ACH-000160,317
ACH-000161,201
ACH-000162,308
ACH-000163,236
ACH-000164,240
ACH-000165,167
ACH-000166,303
ACH-000167,226
ACH-000168,328
ACH-000169,359
ACH-000170,139
ACH-000171,278
ACH-000172,193
ACH-000173,330
ACH-000174,255
ACH-000175,182
ACH-000176,254
ACH-000177,382
ACH-000178,290
ACH-000179,316
ACH-000180,155
ACH-000181,295
ACH-000182,335
ACH-000183,395
ACH-000184,114
ACH-000185,102
ACH-000186,320
ACH-000187,291
ACH-000188,245
ACH-000189,334
ACH-000190,301
ACH-000191,283
ACH-000192,287
ACH-000193,267
ACH-000194,102
ACH-000195,344
ACH-000196,489
ACH-000197,417
ACH-000198,567
ACH-000199,79
ACH-000200,365
ACH-000201,302
ACH-000202,388
ACH-000203,317
ACH-000204,350
ACH-000205,399
ACH-000206,355
ACH-000207,294
ACH-000208,298
ACH-000209,318
ACH-000210,388
ACH-000211,312
ACH-000212,259
ACH-000213,312
ACH-000214,173
ACH-000215,162
ACH-000216,122
ACH-000217,482
ACH-000218,422
ACH-000219,856
ACH-000220,318
ACH-000221,444
ACH-000222,301
ACH-000223,365
ACH-000224,162
ACH-000225,434
ACH-000226,290
ACH-000227,349
ACH-000228,241
ACH-000229,106
ACH-000230,91
ACH-000231,399
ACH-000232,361
ACH-000233,327
ACH-000234,292
ACH-000235,314
ACH-000236,318
ACH-000237,214
ACH-000238,426
ACH-000239,317
ACH-000240,177
ACH-000241,309
ACH-000242,250
ACH-000243,329
ACH-000244,240
ACH-000245,334
ACH-000246,181
ACH-000247,520
ACH-000248,783
ACH-000249,260
ACH-000250,314
ACH-000251,301
ACH-000252,471
ACH-000253,365
ACH-000254,274
ACH-000255,365
ACH-000256,283
ACH-000257,369
ACH-000258,377
ACH-000259,296
ACH-000260,272
ACH-000261,452
ACH-000262,303
ACH-000263,368
ACH-000264,341
ACH-000265,357
ACH-000266,285
ACH-000267,393
ACH-000268,332
ACH-000269,492
ACH-000270,346
ACH-000271,282
ACH-000272,131
ACH-000273,182
ACH-000274,296
ACH-000275,207
ACH-000276,428
ACH-000277,341
ACH-000278,319
ACH-000279,279
ACH-000280,385
ACH-000281,423
ACH-000282,393
ACH-000283,142
ACH-000284,144
ACH-000285,353
ACH-000286,324
ACH-000287,369
ACH-000288,261
ACH-000289,284
ACH-000290,421
ACH-000291,287
ACH-000292,453
ACH-000293,258
ACH-000294,337
ACH-000295,309
ACH-000296,610
ACH-000297,410
ACH-000298,410
ACH-000299,179
ACH-000300,204
ACH-000301,276
ACH-000302,343
ACH-000303,383
ACH-000304,546
ACH-000305,444
ACH-000306,105
ACH-000307,345
ACH-000308,442
ACH-000309,733
ACH-000310,140
ACH-000311,356
ACH-000312,392
ACH-000313,370
ACH-000314,1390
ACH-000315,431
ACH-000316,343
ACH-000317,362
ACH-000318,400
ACH-000319,435
ACH-000320,313
ACH-000321,312
ACH-000322,358
ACH-000323,275
ACH-000324,314
ACH-000325,320
ACH-000326,286
ACH-000327,378
ACH-000328,446
ACH-000329,246
ACH-000330,343
ACH-000331,228
ACH-000332,312
ACH-000333,238
ACH-000334,466
ACH-000335,264
ACH-000336,231
ACH-000337,509
ACH-000338,515
ACH-000339,376
ACH-000340,199
ACH-000341,294
ACH-000342,308
ACH-000343,357
ACH-000344,333
ACH-000345,404
ACH-000346,408
ACH-000347,510
ACH-000348,370
ACH-000349,360
ACH-000350,495
ACH-000351,457
ACH-000352,472
ACH-000353,496
ACH-000354,358
ACH-000355,398
ACH-000356,444
ACH-000357,343
ACH-000358,470
ACH-000359,292
ACH-000360,457
ACH-000361,140
ACH-000362,334
ACH-000363,329
ACH-000364,401
ACH-000365,352
ACH-000366,501
ACH-000367,275
ACH-000368,326
ACH-000369,338
ACH-000370,276
ACH-000371,451
ACH-000372,416
ACH-000373,388
ACH-000374,335
ACH-000375,415
ACH-000376,401
ACH-000377,315
ACH-000378,471
ACH-000379,361
ACH-000380,454
ACH-000381,503
ACH-000382,469
ACH-000383,319
ACH-000384,326
ACH-000385,353
ACH-000386,309
ACH-000387,495
ACH-000388,327
ACH-000389,415
ACH-000390,345
ACH-000391,345
ACH-000392,322
ACH-000393,470
ACH-000394,617
ACH-000395,528
ACH-000396,333
ACH-000397,412
ACH-000398,152
ACH-000399,467
ACH-000400,433
ACH-000401,451
ACH-000402,319
ACH-000403,239
ACH-000404,408
ACH-000405,313
ACH-000406,383
ACH-000407,311
ACH-000408,669
ACH-000409,356
ACH-000410,480
ACH-000411,273
ACH-000412,335
ACH-000413,191
ACH-000414,642
ACH-000415,230
ACH-000416,693
ACH-000417,426
ACH-000418,238
ACH-000419,259
ACH-000420,428
ACH-000421,308
ACH-000422,462
ACH-000423,409
ACH-000424,450
ACH-000425,493
ACH-000426,516
ACH-000427,436
ACH-000428,229
ACH-000429,571
ACH-000430,472
ACH-000431,497
ACH-000432,474
ACH-000433,251
ACH-000434,605
ACH-000435,299
ACH-000436,181
ACH-000437,319
ACH-000438,467
ACH-000439,332
ACH-000440,365
ACH-000441,383
ACH-000442,392
ACH-000443,356
ACH-000444,501
ACH-000445,402
ACH-000446,393
ACH-000447,443
ACH-000448,506
ACH-000449,454
ACH-000450,454
ACH-000451,432
ACH-000452,416
ACH-000453,487
ACH-000454,351
ACH-000455,484
ACH-000456,358
ACH-000457,309
ACH-000458,274
ACH-000459,350
ACH-000460,444
ACH-000461,376
ACH-000462,307
ACH-000463,511
ACH-000464,343
ACH-000465,365
ACH-000466,391
ACH-000467,524
ACH-000468,464
ACH-000469,352
ACH-000470,514
ACH-000471,429
ACH-000472,540
ACH-000473,341
ACH-000475,575
ACH-000476,449
ACH-000477,323
ACH-000478,336
ACH-000479,370
ACH-000480,456
ACH-000481,607
ACH-000482,451
ACH-000483,369
ACH-000484,278
ACH-000485,462
ACH-000486,477
ACH-000487,346
ACH-000488,638
ACH-000489,451
ACH-000490,467
ACH-000491,511
ACH-000492,327
ACH-000493,433
ACH-000494,158
ACH-000495,325
ACH-000496,392
ACH-000498,332
ACH-000499,318
ACH-000500,480
ACH-000501,519
ACH-000502,282
ACH-000503,344
ACH-000504,304
ACH-000505,412
ACH-000506,434
ACH-000507,601
ACH-000508,593
ACH-000509,210
ACH-000510,603
ACH-000511,375
ACH-000512,512
ACH-000513,357
ACH-000514,773
ACH-000515,569
ACH-000516,367
ACH-000517,315
ACH-000518,377
ACH-000519,329
ACH-000520,359
ACH-000521,483
ACH-000522,441
ACH-000523,508
ACH-000524,448
ACH-000525,465
ACH-000526,134
ACH-000527,560
ACH-000528,624
ACH-000529,198
ACH-000530,386
ACH-000531,231
ACH-000532,339
ACH-000533,376
ACH-000534,332
ACH-000535,292
ACH-000536,571
ACH-000537,362
ACH-000538,355
ACH-000539,157
ACH-000540,276
ACH-000541,544
ACH-000542,302
ACH-000543,312
ACH-000544,429
ACH-000545,757
ACH-000546,525
ACH-000547,292
ACH-000548,549
ACH-000549,438
ACH-000550,568
ACH-000551,500
ACH-000552,563
ACH-000553,604
ACH-000554,534
ACH-000555,280
ACH-000556,648
ACH-000557,292
ACH-000558,349
ACH-000559,694
ACH-000560,557
ACH-000561,606
ACH-000562,471
ACH-000563,623
ACH-000564,545
ACH-000565,537
ACH-000566,355
ACH-000567,335
ACH-000568,434
ACH-000569,260
ACH-000570,502
ACH-000571,290
ACH-000572,471
ACH-000573,493
ACH-000574,473
ACH-000575,103
ACH-000576,566
ACH-000577,494
ACH-000578,317
ACH-000579,609
ACH-000580,405
ACH-000581,375
ACH-000582,577
ACH-000583,389
ACH-000584,525
ACH-000585,533
ACH-000586,652
ACH-000587,470
ACH-000588,619
ACH-000589,548
ACH-000590,678
ACH-000591,186
ACH-000592,389
ACH-000593,190
ACH-000594,514
ACH-000595,563
ACH-000596,572
ACH-000597,367
ACH-000598,622
ACH-000599,483
ACH-000600,229
ACH-000601,442
ACH-000602,361
ACH-000603,647
ACH-000604,389
ACH-000605,696
ACH-000606,335
ACH-000607,689
ACH-000608,419
ACH-000609,345
ACH-000610,631
ACH-000611,659
ACH-000612,176
ACH-000613,272
ACH-000614,518
ACH-000615,477
ACH-000616,608
ACH-000617,515
ACH-000618,337
ACH-000619,431
ACH-000620,563
ACH-000621,635
ACH-000622,484
ACH-000623,349
ACH-000624,422
ACH-000625,417
ACH-000626,471
ACH-000627,522
ACH-000628,545
ACH-000629,178
ACH-000630,477
ACH-000631,516
ACH-000632,489
ACH-000633,646
ACH-000634,189
ACH-000635,505
ACH-000636,715
ACH-000637,746
ACH-000638,731
ACH-000639,583
ACH-000640,547
ACH-000641,698
ACH-000642,180
ACH-000643,495
ACH-000644,456
ACH-000645,190
ACH-000646,507
ACH-000647,732
ACH-000648,398
ACH-000649,547
ACH-000650,513
ACH-000651,727
ACH-000652,542
ACH-000653,432
ACH-000654,461
ACH-000655,388
ACH-000656,532
ACH-000657,763
ACH-000658,288
ACH-000659,721
ACH-000660,482
ACH-000661,512
ACH-000662,743
ACH-000663,508
ACH-000664,609
ACH-000665,688
ACH-000666,595
ACH-000667,616
ACH-000668,407
ACH-000669,667
ACH-000670,607
ACH-000671,526
ACH-000672,793
ACH-000673,236
ACH-000674,591
ACH-000675,746
ACH-000676,693
ACH-000677,399
ACH-000678,532
ACH-000679,469
ACH-000680,637
ACH-000681,771
ACH-000682,462
ACH-000683,609
ACH-000684,383
ACH-000685,399
ACH-000686,323
ACH-000687,523
ACH-000688,244
ACH-000689,390
ACH-000690,281
ACH-000691,574
ACH-000692,458
ACH-000693,867
ACH-000694,782
ACH-000695,324
ACH-000696,491
ACH-000697,856
ACH-000698,950
ACH-000699,614
ACH-000700,644
ACH-000701,366
ACH-000702,766
ACH-000703,733
ACH-000704,325
ACH-000705,747
ACH-000706,681
ACH-000707,483
ACH-000708,419
ACH-000709,373
ACH-000710,243
ACH-000711,278
ACH-000712,453
ACH-000713,405
ACH-000714,957
ACH-000715,442
ACH-000716,370
ACH-000717,490
ACH-000718,918
ACH-000719,389
ACH-000720,477
ACH-000721,614
ACH-000722,606
ACH-000723,454
ACH-000724,453
ACH-000725,632
ACH-000726,439
ACH-000727,804
ACH-000728,785
ACH-000729,583
ACH-000730,820
ACH-000731,167
ACH-000732,299
ACH-000733,756
ACH-000734,641
ACH-000735,356
ACH-000736,519
ACH-000737,409
ACH-000738,690
ACH-000739,373
ACH-000740,663
ACH-000741,392
ACH-000742,112
ACH-000743,551
ACH-000744,919
ACH-000745,598
ACH-000746,539
ACH-000747,786
ACH-000748,380
ACH-000749,509
ACH-000750,781
ACH-000751,455
ACH-000752,651
ACH-000753,524
ACH-000754,751
ACH-000755,495
ACH-000756,600
ACH-000757,713
ACH-000758,698
ACH-000759,540
ACH-000760,633
ACH-000761,455
ACH-000762,648
ACH-000763,610
ACH-000764,765
ACH-000765,477
ACH-000766,750
ACH-000767,742
ACH-000768,576
ACH-000769,581
ACH-000770,945
ACH-000771,374
ACH-000772,310
ACH-000773,867
ACH-000774,414
ACH-000775,748
ACH-000776,800
ACH-000777,1152
ACH-000778,621
ACH-000779,1061
ACH-000780,1011
ACH-000781,825
ACH-000782,820
ACH-000783,648
ACH-000784,789
ACH-000785,983
ACH-000786,35655
ACH-000787,692
ACH-000788,772
ACH-000789,916
ACH-000790,923
ACH-000791,988
ACH-000792,438
ACH-000793,773
ACH-000794,354
ACH-000795,1472
ACH-000796,613
ACH-000797,319
ACH-000798,427
ACH-000799,731
ACH-000800,1281
ACH-000801,769
ACH-000802,484
ACH-000803,785
ACH-000804,1016
ACH-000805,1045
ACH-000806,929
ACH-000807,530
